,true,preds
47743,1,1
47744,0,0
47745,1,1
47746,1,1
47747,0,0
47748,1,1
47749,0,0
47750,1,1
47751,1,1
47752,1,1
47753,0,0
47754,0,0
47755,1,0
47756,1,1
47757,0,0
47758,0,0
47759,0,0
47760,1,1
47761,1,1
47762,0,0
47763,1,1
47764,0,0
47765,1,1
47766,1,1
47767,1,1
47768,1,1
47769,1,1
47770,1,1
47771,1,1
47772,1,1
47773,0,0
47774,1,1
47775,1,1
47776,1,1
47777,1,1
47778,1,1
47779,1,1
47780,1,1
47781,0,0
47782,1,1
47783,0,0
47784,0,0
47785,1,1
47786,0,0
47787,0,0
47788,0,0
47789,1,1
47790,1,1
47791,1,1
47792,1,1
47793,0,0
47794,1,1
47795,1,1
47796,0,0
47797,0,1
47798,0,0
47799,1,1
47800,1,1
47801,1,1
47802,1,1
47803,0,0
47804,1,1
47805,1,1
47806,1,1
47807,1,1
47808,1,1
47809,1,1
47810,1,1
47811,0,0
47812,1,1
47813,1,1
47814,1,1
47815,0,0
47816,1,1
47817,1,1
47818,0,0
47819,1,1
47820,1,1
47821,0,0
47822,0,0
47823,1,1
47824,1,1
47825,1,1
47826,0,0
47827,0,0
47828,1,1
47829,1,1
47830,1,1
47831,1,1
47832,0,0
47833,1,1
47834,1,1
47835,0,0
47836,1,1
47837,0,0
47838,1,1
47839,1,1
47840,0,0
47841,1,1
47842,1,1
47843,1,1
47844,1,1
47845,1,1
47846,1,1
47847,1,1
47848,0,0
47849,1,1
47850,0,0
47851,1,1
47852,1,1
47853,1,1
47854,1,1
47855,1,1
47856,1,1
47857,1,1
47858,1,1
47859,1,1
47860,1,1
47861,0,0
47862,1,1
47863,0,0
47864,1,1
47865,0,0
47866,1,1
47867,1,1
47868,0,0
47869,1,1
47870,0,0
47871,1,1
47872,1,1
47873,0,0
47874,0,0
47875,1,1
47876,1,1
47877,1,1
47878,0,0
47879,1,1
47880,0,0
47881,1,1
47882,1,1
47883,1,1
47884,1,1
47885,1,1
47886,0,0
47887,0,0
47888,1,1
47889,1,1
47890,1,1
47891,1,1
47892,1,1
47893,0,0
47894,0,0
47895,1,1
47896,1,0
47897,0,0
47898,1,1
47899,1,1
47900,0,0
47901,0,0
47902,1,1
47903,0,0
47904,1,1
47905,0,0
47906,0,0
47907,0,0
47908,0,0
47909,1,1
47910,0,0
47911,1,1
47912,0,0
47913,0,0
47914,0,0
47915,0,0
47916,1,1
47917,0,0
47918,0,0
47919,1,1
47920,0,0
47921,1,1
47922,1,1
47923,0,0
47924,1,1
47925,1,1
47926,0,0
47927,0,0
47928,0,0
47929,1,1
47930,1,1
47931,1,1
47932,1,1
47933,0,0
47934,1,1
47935,1,1
47936,1,1
47937,1,1
47938,1,1
47939,1,1
47940,1,1
47941,0,0
47942,1,1
47943,0,0
47944,0,0
47945,1,1
47946,0,0
47947,1,1
47948,1,1
47949,1,1
47950,1,1
47951,1,1
47952,1,1
47953,0,0
47954,0,0
47955,1,1
47956,0,0
47957,0,0
47958,0,0
47959,1,1
47960,1,0
47961,1,1
47962,1,1
47963,1,1
47964,1,1
47965,1,1
47966,1,1
47967,0,0
47968,0,0
47969,1,1
47970,1,1
47971,1,1
47972,0,0
47973,1,1
47974,1,1
47975,1,1
47976,1,1
47977,1,1
47978,1,1
47979,0,0
47980,1,1
47981,1,1
47982,0,0
47983,1,1
47984,1,1
47985,0,0
47986,1,1
47987,1,1
47988,1,1
47989,1,1
47990,0,0
47991,0,0
47992,1,1
47993,1,1
47994,1,1
47995,1,1
47996,1,1
47997,1,1
47998,1,1
47999,1,1
48000,1,1
48001,1,1
48002,1,1
48003,1,1
48004,0,0
48005,0,0
48006,1,1
48007,1,1
48008,0,0
48009,0,0
48010,1,1
48011,0,0
48012,1,1
48013,1,1
48014,1,1
48015,1,1
48016,1,1
48017,1,1
48018,0,0
48019,1,1
48020,0,0
48021,1,1
48022,1,1
48023,1,1
48024,0,0
48025,1,0
48026,0,0
48027,1,1
48028,1,1
48029,1,1
48030,1,1
48031,1,1
48032,1,1
48033,0,0
48034,1,1
48035,1,1
48036,1,1
48037,1,1
48038,1,1
48039,1,1
48040,1,1
48041,1,1
48042,1,1
48043,1,1
48044,1,1
48045,0,0
48046,1,1
48047,1,1
48048,1,1
48049,0,0
48050,1,1
48051,1,1
48052,0,0
48053,1,1
48054,1,1
48055,0,0
48056,1,1
48057,1,1
48058,1,1
48059,1,1
48060,1,1
48061,1,1
48062,0,0
48063,1,1
48064,0,0
48065,1,1
48066,0,0
48067,1,1
48068,0,0
48069,0,0
48070,0,0
48071,1,1
48072,0,0
48073,0,0
48074,1,1
48075,1,1
48076,1,1
48077,1,1
48078,1,1
48079,1,1
48080,0,0
48081,1,1
48082,1,1
48083,1,1
48084,1,1
48085,1,1
48086,1,1
48087,0,0
48088,1,1
48089,1,1
48090,1,1
48091,1,1
48092,0,0
48093,1,1
48094,0,0
48095,0,0
48096,0,0
48097,0,0
48098,1,1
48099,0,0
48100,1,1
48101,1,1
48102,0,0
48103,1,1
48104,0,0
48105,0,0
48106,1,1
48107,1,1
48108,0,0
48109,0,0
48110,1,1
48111,0,0
48112,1,1
48113,1,1
48114,0,0
48115,1,1
48116,1,1
48117,1,1
48118,1,1
48119,1,1
48120,0,0
48121,1,1
48122,1,1
48123,1,1
48124,1,1
48125,1,1
48126,0,0
48127,1,1
48128,1,1
48129,1,1
48130,1,1
48131,0,0
48132,1,1
48133,0,0
48134,1,1
48135,1,1
48136,1,1
48137,0,0
48138,0,0
48139,1,1
48140,0,0
48141,0,0
48142,1,1
48143,0,0
48144,1,1
48145,0,0
48146,1,1
48147,1,1
48148,0,0
48149,1,1
48150,1,1
48151,1,1
48152,1,1
48153,1,1
48154,0,0
48155,1,1
48156,1,1
48157,1,1
48158,1,1
48159,0,0
48160,1,1
48161,0,0
48162,1,1
48163,1,1
48164,0,0
48165,1,1
48166,0,0
48167,1,1
48168,1,1
48169,1,1
48170,0,0
48171,1,1
48172,1,1
48173,1,1
48174,0,0
48175,0,0
48176,1,1
48177,1,1
48178,1,1
48179,0,0
48180,0,0
48181,1,1
48182,0,0
48183,0,0
48184,0,0
48185,1,1
48186,1,1
48187,1,1
48188,0,0
48189,0,0
48190,1,1
48191,1,1
48192,1,1
48193,1,1
48194,0,0
48195,1,1
48196,1,1
48197,1,1
48198,0,0
48199,1,1
48200,0,0
48201,0,0
48202,0,0
48203,1,1
48204,1,1
48205,0,0
48206,1,1
48207,0,0
48208,1,1
48209,1,1
48210,1,1
48211,1,1
48212,0,0
48213,1,1
48214,0,0
48215,1,1
48216,0,0
48217,1,1
48218,1,1
48219,1,1
48220,1,1
48221,1,1
48222,0,0
48223,1,1
48224,0,0
48225,1,1
48226,1,1
48227,1,1
48228,1,1
48229,1,1
48230,0,0
48231,1,1
48232,0,0
48233,1,1
48234,0,0
48235,1,1
48236,0,1
48237,1,1
48238,1,1
48239,1,1
48240,1,1
48241,1,1
48242,0,0
48243,0,0
48244,1,1
48245,1,1
48246,1,1
48247,1,1
48248,1,1
48249,1,1
48250,1,1
48251,1,1
48252,1,1
48253,1,1
48254,1,1
48255,1,1
48256,1,1
48257,1,1
48258,1,1
48259,0,0
48260,0,0
48261,1,1
48262,0,0
48263,1,1
48264,1,1
48265,0,0
48266,1,1
48267,1,1
48268,1,1
48269,0,0
48270,1,1
48271,1,1
48272,0,0
48273,0,0
48274,0,0
48275,1,1
48276,1,1
48277,1,1
48278,1,1
48279,0,0
48280,0,0
48281,1,1
48282,1,1
48283,1,1
48284,0,0
48285,0,0
48286,1,1
48287,1,1
48288,0,0
48289,1,1
48290,1,1
48291,0,0
48292,1,1
48293,1,1
48294,1,1
48295,1,1
48296,1,1
48297,1,1
48298,1,1
48299,0,0
48300,0,0
48301,1,1
48302,0,0
48303,1,1
48304,1,1
48305,0,0
48306,1,1
48307,1,1
48308,0,0
48309,1,1
48310,1,1
48311,1,1
48312,1,1
48313,1,1
48314,0,0
48315,1,1
48316,0,0
48317,1,1
48318,1,1
48319,1,1
48320,0,0
48321,1,1
48322,0,0
48323,1,1
48324,1,1
48325,1,1
48326,0,0
48327,1,1
48328,0,0
48329,0,0
48330,0,0
48331,0,0
48332,1,1
48333,1,1
48334,1,1
48335,0,0
48336,1,1
48337,0,0
48338,1,1
48339,1,1
48340,1,1
48341,0,0
48342,0,0
48343,0,0
48344,1,1
48345,1,1
48346,1,1
48347,1,1
48348,1,1
48349,1,1
48350,1,1
48351,1,1
48352,1,1
48353,1,1
48354,0,0
48355,1,1
48356,0,0
48357,0,0
48358,1,1
48359,1,1
48360,1,1
48361,1,1
48362,1,1
48363,0,0
48364,1,1
48365,0,0
48366,1,1
48367,1,1
48368,0,0
48369,1,1
48370,0,0
48371,1,1
48372,1,1
48373,1,1
48374,0,0
48375,0,0
48376,0,0
48377,1,1
48378,1,1
48379,0,1
48380,1,1
48381,1,1
48382,1,1
48383,1,1
48384,0,0
48385,0,0
48386,1,1
48387,1,1
48388,1,1
48389,1,1
48390,1,1
48391,1,1
48392,1,1
48393,0,0
48394,1,1
48395,1,1
48396,1,1
48397,0,0
48398,1,1
48399,0,0
48400,1,1
48401,1,0
48402,1,1
48403,1,1
48404,1,1
48405,1,1
48406,0,0
48407,1,1
48408,0,0
48409,1,1
48410,1,0
48411,1,1
48412,1,1
48413,1,1
48414,0,0
48415,0,0
48416,0,0
48417,1,1
48418,0,1
48419,1,1
48420,1,1
48421,0,0
48422,0,0
48423,0,0
48424,1,1
48425,1,1
48426,1,1
48427,1,1
48428,1,1
48429,1,1
48430,1,1
48431,1,1
48432,0,0
48433,1,1
48434,1,1
48435,0,0
48436,1,1
48437,0,0
48438,0,0
48439,1,1
48440,1,1
48441,1,1
48442,1,1
48443,1,1
48444,0,0
48445,1,1
48446,1,1
48447,1,1
48448,1,1
48449,1,1
48450,1,1
48451,1,1
48452,0,0
48453,1,1
48454,1,1
48455,1,1
48456,1,1
48457,1,1
48458,1,1
48459,1,1
48460,1,1
48461,1,1
48462,1,1
48463,1,1
48464,0,0
48465,0,0
48466,1,1
48467,0,0
48468,1,1
48469,1,1
48470,1,1
48471,0,0
48472,1,1
48473,0,0
48474,0,1
48475,0,0
48476,1,1
48477,1,1
48478,1,1
48479,1,1
48480,0,0
48481,1,1
48482,1,1
48483,1,1
48484,0,0
48485,1,1
48486,1,1
48487,0,0
48488,1,1
48489,0,0
48490,1,1
48491,0,0
48492,1,0
48493,1,1
48494,0,0
48495,1,1
48496,1,1
48497,1,1
48498,1,1
48499,0,0
48500,0,0
48501,1,1
48502,1,1
48503,1,1
48504,1,1
48505,1,1
48506,1,1
48507,1,1
48508,0,0
48509,0,0
48510,0,0
48511,0,0
48512,1,1
48513,0,0
48514,1,1
48515,0,0
48516,1,1
48517,1,1
48518,1,0
48519,1,1
48520,1,1
48521,0,0
48522,1,1
48523,1,1
48524,1,1
48525,0,0
48526,1,1
48527,0,0
48528,1,1
48529,0,0
48530,0,0
48531,1,1
48532,1,1
48533,1,1
48534,1,1
48535,0,0
48536,1,1
48537,1,1
48538,1,1
48539,0,0
48540,1,1
48541,0,0
48542,1,1
48543,1,1
48544,1,1
48545,1,1
48546,1,1
48547,0,0
48548,1,1
48549,1,1
48550,0,0
48551,1,1
48552,0,0
48553,1,1
48554,1,1
48555,1,1
48556,0,0
48557,1,1
48558,1,1
48559,1,1
48560,1,1
48561,1,1
48562,1,1
48563,1,1
48564,0,0
48565,0,0
48566,1,1
48567,1,1
48568,0,0
48569,1,1
48570,1,1
48571,0,0
48572,0,0
48573,0,0
48574,1,1
48575,1,1
48576,0,0
48577,1,1
48578,1,1
48579,0,0
48580,1,1
48581,1,1
48582,1,1
48583,1,1
48584,0,0
48585,1,1
48586,0,0
48587,0,0
48588,0,0
48589,1,1
48590,0,0
48591,1,1
48592,1,1
48593,0,0
48594,1,1
48595,1,1
48596,1,1
48597,1,1
48598,0,0
48599,1,1
48600,0,0
48601,1,1
48602,1,1
48603,1,1
48604,1,1
48605,0,0
48606,1,1
48607,1,1
48608,1,1
48609,1,1
48610,1,1
48611,1,1
48612,1,1
48613,0,0
48614,1,1
48615,1,1
48616,1,1
48617,0,0
48618,1,1
48619,0,0
48620,1,1
48621,0,0
48622,0,0
48623,0,0
48624,0,0
48625,1,1
48626,1,1
48627,1,1
48628,0,0
48629,0,0
48630,1,1
48631,1,1
48632,1,1
48633,0,0
48634,1,1
48635,1,1
48636,1,1
48637,1,1
48638,1,1
48639,1,1
48640,0,0
48641,1,1
48642,0,0
48643,1,1
48644,1,1
48645,1,1
48646,0,0
48647,1,1
48648,1,1
48649,0,0
48650,1,1
48651,1,1
48652,1,1
48653,0,0
48654,0,0
48655,0,0
48656,0,0
48657,0,0
48658,0,0
48659,1,1
48660,0,0
48661,1,1
48662,1,1
48663,0,0
48664,1,1
48665,0,0
48666,1,1
48667,1,1
48668,0,0
48669,0,0
48670,0,0
48671,1,0
48672,1,1
48673,1,1
48674,0,0
48675,1,1
48676,1,1
48677,1,1
48678,1,1
48679,1,1
48680,1,1
48681,1,1
48682,1,1
48683,1,1
48684,1,1
48685,0,0
48686,1,1
48687,1,1
48688,0,0
48689,1,1
48690,1,1
48691,0,0
48692,1,1
48693,1,1
48694,1,1
48695,0,0
48696,1,1
48697,1,1
48698,1,1
48699,1,1
48700,1,1
48701,1,1
48702,0,0
48703,0,0
48704,0,0
48705,1,1
48706,0,0
48707,1,1
48708,1,1
48709,1,1
48710,0,0
48711,1,1
48712,1,1
48713,1,1
48714,0,0
48715,1,1
48716,1,1
48717,0,0
48718,1,1
48719,1,1
48720,1,1
48721,1,1
48722,1,1
48723,1,1
48724,1,1
48725,0,0
48726,1,1
48727,1,1
48728,1,1
48729,1,1
48730,1,1
48731,1,1
48732,1,1
48733,1,1
48734,1,1
48735,0,0
48736,0,1
48737,0,0
48738,1,1
48739,1,1
48740,1,1
48741,1,1
48742,1,1
48743,0,0
48744,1,1
48745,0,0
48746,1,1
48747,1,1
48748,1,1
48749,1,1
48750,1,1
48751,1,1
48752,1,1
48753,1,1
48754,0,0
48755,1,1
48756,1,0
48757,1,1
48758,0,0
48759,1,1
48760,0,0
48761,1,1
48762,0,0
48763,1,1
48764,1,1
48765,1,1
48766,1,1
48767,1,1
48768,0,0
48769,1,1
48770,0,0
48771,0,0
48772,1,1
48773,1,1
48774,1,1
48775,1,1
48776,1,1
48777,1,1
48778,0,0
48779,1,0
48780,0,0
48781,1,1
48782,0,0
48783,1,1
48784,1,1
48785,1,1
48786,1,1
48787,0,0
48788,1,1
48789,1,1
48790,0,0
48791,1,1
48792,1,1
48793,1,1
48794,1,1
48795,1,0
48796,0,0
48797,0,0
48798,1,1
48799,1,1
48800,1,1
48801,1,1
48802,0,0
48803,1,1
48804,1,1
48805,1,1
48806,1,1
48807,1,1
48808,1,1
48809,0,0
48810,1,1
48811,1,1
48812,1,1
48813,1,1
48814,1,1
48815,0,0
48816,0,0
48817,0,0
48818,1,1
48819,1,1
48820,1,1
48821,1,1
48822,1,1
48823,1,1
48824,0,0
48825,1,1
48826,0,0
48827,0,0
48828,1,1
48829,1,1
48830,1,1
48831,1,1
48832,1,1
48833,1,1
48834,1,1
48835,1,1
48836,1,1
48837,1,1
48838,1,1
48839,1,1
48840,1,1
48841,1,1
48842,1,1
48843,0,0
48844,0,0
48845,1,1
48846,1,1
48847,1,1
48848,0,0
48849,1,1
48850,0,0
48851,1,1
48852,1,1
48853,1,1
48854,1,1
48855,1,1
48856,0,0
48857,0,0
48858,1,1
48859,0,0
48860,1,1
48861,1,1
48862,1,1
48863,0,0
48864,1,1
48865,0,0
48866,0,0
48867,1,1
48868,1,1
48869,1,1
48870,0,0
48871,1,1
48872,0,0
48873,1,1
48874,1,1
48875,1,1
48876,1,1
48877,0,0
48878,0,1
48879,1,1
48880,0,0
48881,1,1
48882,1,1
48883,1,1
48884,0,0
48885,1,1
48886,1,1
48887,1,1
48888,1,1
48889,0,0
48890,0,0
48891,1,1
48892,0,0
48893,1,1
48894,1,1
48895,0,0
48896,1,1
48897,0,0
48898,1,1
48899,1,1
48900,1,1
48901,1,1
48902,0,0
48903,1,1
48904,0,0
48905,1,1
48906,1,1
48907,1,1
48908,0,0
48909,1,1
48910,0,0
48911,0,0
48912,1,1
48913,0,0
48914,1,1
48915,1,1
48916,1,0
48917,1,1
48918,0,0
48919,1,1
48920,1,1
48921,1,1
48922,1,1
48923,0,0
48924,0,0
48925,0,0
48926,0,0
48927,1,1
48928,1,1
48929,0,0
48930,1,1
48931,1,1
48932,0,0
48933,0,0
48934,1,1
48935,1,1
48936,0,0
48937,1,1
48938,1,1
48939,1,1
48940,1,1
48941,0,0
48942,1,1
48943,1,1
48944,1,1
48945,1,1
48946,1,1
48947,1,1
48948,1,1
48949,1,1
48950,1,1
48951,1,1
48952,1,1
48953,1,1
48954,1,1
48955,1,1
48956,1,1
48957,0,0
48958,0,0
48959,1,1
48960,1,1
48961,1,1
48962,0,0
48963,1,1
48964,0,0
48965,0,0
48966,1,1
48967,1,1
48968,1,1
48969,1,1
48970,1,1
48971,0,0
48972,1,1
48973,1,1
48974,1,1
48975,1,1
48976,0,0
48977,1,1
48978,0,0
48979,1,1
48980,1,1
48981,1,0
48982,1,1
48983,1,1
48984,0,0
48985,0,0
48986,1,1
48987,1,1
48988,0,0
48989,1,1
48990,0,0
48991,0,0
48992,1,1
48993,1,1
48994,1,1
48995,1,1
48996,1,1
48997,0,0
48998,0,0
48999,1,1
49000,1,1
49001,0,0
49002,0,0
49003,0,0
49004,1,1
49005,1,1
49006,1,1
49007,0,0
49008,1,1
49009,1,0
49010,1,1
49011,1,1
49012,1,1
49013,0,0
49014,1,1
49015,1,1
49016,0,0
49017,1,1
49018,1,1
49019,1,1
49020,1,1
49021,0,0
49022,0,0
49023,1,1
49024,1,1
49025,1,1
49026,1,1
49027,1,1
49028,0,0
49029,0,0
49030,1,1
49031,1,1
49032,0,0
49033,1,1
49034,1,1
49035,1,0
49036,1,1
49037,1,1
49038,1,1
49039,1,1
49040,0,0
49041,1,1
49042,1,1
49043,1,1
49044,0,0
49045,0,0
49046,1,1
49047,1,1
49048,1,1
49049,1,1
49050,1,1
49051,1,1
49052,1,1
49053,0,0
49054,0,0
49055,0,0
49056,0,0
49057,0,0
49058,0,1
49059,1,1
49060,0,0
49061,1,1
49062,1,1
49063,1,1
49064,1,1
49065,1,1
49066,1,1
49067,1,1
49068,1,1
49069,1,1
49070,1,1
49071,0,0
49072,1,1
49073,1,1
49074,1,1
49075,1,1
49076,1,1
49077,1,1
49078,0,0
49079,0,0
49080,1,1
49081,1,1
49082,1,1
49083,1,1
49084,1,1
49085,1,1
49086,1,1
49087,1,1
49088,0,0
49089,0,0
49090,1,1
49091,1,1
49092,1,1
49093,0,0
49094,0,0
49095,0,0
49096,1,1
49097,1,0
49098,0,0
49099,0,0
49100,0,0
49101,1,1
49102,0,0
49103,1,1
49104,0,0
49105,1,1
49106,1,1
49107,1,1
49108,0,0
49109,1,1
49110,0,0
49111,1,1
49112,1,1
49113,1,1
49114,0,0
49115,0,0
49116,0,0
49117,1,1
49118,0,0
49119,1,1
49120,1,1
49121,1,1
49122,1,1
49123,0,0
49124,1,1
49125,1,1
49126,1,1
49127,0,0
49128,0,0
49129,1,1
49130,1,1
49131,1,1
49132,1,1
49133,1,1
49134,0,0
49135,0,0
49136,1,1
49137,0,0
49138,1,1
49139,1,1
49140,1,1
49141,1,1
49142,0,0
49143,0,0
49144,1,1
49145,1,1
49146,0,0
49147,1,1
49148,1,1
49149,0,0
49150,1,1
49151,1,1
49152,1,1
49153,0,0
49154,0,0
49155,1,1
49156,1,1
49157,1,1
49158,1,1
49159,0,0
49160,1,1
49161,1,1
49162,1,1
49163,1,1
49164,1,1
49165,1,1
49166,1,1
49167,1,1
49168,0,0
49169,1,1
49170,1,1
49171,1,1
49172,0,0
49173,1,1
49174,1,1
49175,1,1
49176,0,0
49177,0,0
49178,1,1
49179,0,0
49180,1,1
49181,1,1
49182,1,1
49183,1,1
49184,1,1
49185,0,0
49186,1,1
49187,1,1
49188,0,0
49189,1,0
49190,1,1
49191,1,1
49192,0,0
49193,0,0
49194,0,0
49195,0,0
49196,0,0
49197,0,0
49198,0,0
49199,1,1
49200,1,1
49201,1,0
49202,0,0
49203,0,0
49204,1,1
49205,1,0
49206,1,1
49207,1,1
49208,1,1
49209,0,0
49210,1,1
49211,0,0
49212,1,1
49213,1,1
49214,0,0
49215,0,0
49216,1,1
49217,1,1
49218,0,0
49219,0,0
49220,0,0
49221,0,0
49222,0,0
49223,1,1
49224,0,0
49225,1,1
49226,1,1
49227,0,0
49228,0,0
49229,1,1
49230,1,1
49231,1,1
49232,1,1
49233,1,1
49234,0,0
49235,1,1
49236,0,0
49237,1,1
49238,1,1
49239,1,1
49240,1,1
49241,0,0
49242,1,1
49243,1,1
49244,1,1
49245,1,1
49246,1,1
49247,1,1
49248,1,1
49249,1,1
49250,1,1
49251,0,0
49252,0,0
49253,0,0
49254,1,1
49255,1,1
49256,1,1
49257,1,1
49258,1,1
49259,1,1
49260,0,0
49261,1,1
49262,0,0
49263,0,0
49264,0,0
49265,0,0
49266,0,0
49267,1,1
49268,0,0
49269,1,1
49270,1,1
49271,1,1
49272,0,0
49273,0,0
49274,0,0
49275,1,1
49276,1,1
49277,1,1
49278,0,0
49279,1,1
49280,0,0
49281,1,1
49282,1,1
49283,0,0
49284,1,1
49285,1,1
49286,0,0
49287,1,1
49288,1,1
49289,1,1
49290,1,1
49291,1,1
49292,0,0
49293,0,0
49294,1,1
49295,1,1
49296,0,0
49297,0,0
49298,1,0
49299,0,0
49300,1,1
49301,0,0
49302,0,0
49303,1,1
49304,1,1
49305,0,0
49306,1,1
49307,1,1
49308,0,0
49309,1,1
49310,0,0
49311,1,1
49312,0,0
49313,1,1
49314,1,1
49315,1,1
49316,0,0
49317,0,0
49318,1,1
49319,1,1
49320,0,0
49321,0,0
49322,1,1
49323,1,1
49324,1,1
49325,1,1
49326,1,1
49327,0,0
49328,1,1
49329,1,1
49330,1,1
49331,0,0
49332,0,0
49333,1,1
49334,1,1
49335,0,0
49336,1,1
49337,0,0
49338,0,0
49339,1,1
49340,0,0
49341,1,1
49342,1,1
49343,1,1
49344,1,1
49345,1,1
49346,1,1
49347,1,1
49348,1,1
49349,1,1
49350,0,0
49351,1,1
49352,1,1
49353,1,1
49354,1,1
49355,1,1
49356,1,1
49357,1,1
49358,1,0
49359,1,1
49360,1,1
49361,1,1
49362,1,1
49363,1,1
49364,1,1
49365,1,1
49366,1,1
49367,1,1
49368,0,0
49369,1,1
49370,1,1
49371,1,1
49372,1,1
49373,1,1
49374,1,1
49375,1,1
49376,0,0
49377,0,0
49378,0,0
49379,1,1
49380,1,1
49381,1,1
49382,1,1
49383,1,1
49384,1,1
49385,1,1
49386,0,0
49387,1,1
49388,1,1
49389,1,1
49390,0,0
49391,1,1
49392,1,1
49393,1,1
49394,1,1
49395,1,1
49396,0,0
49397,1,1
49398,0,0
49399,0,0
49400,1,1
49401,0,0
49402,1,1
49403,0,0
49404,1,1
49405,0,0
49406,0,0
49407,1,1
49408,1,1
49409,0,0
49410,1,1
49411,1,1
49412,1,1
49413,0,0
49414,0,0
49415,1,1
49416,0,0
49417,0,0
49418,1,1
49419,1,1
49420,0,0
49421,1,1
49422,0,0
49423,0,0
49424,0,0
49425,0,0
49426,1,1
49427,0,0
49428,0,0
49429,1,1
49430,1,1
49431,0,0
49432,0,0
49433,0,0
49434,1,1
49435,1,1
49436,1,1
49437,1,1
49438,1,1
49439,0,0
49440,1,1
49441,0,0
49442,1,1
49443,0,0
49444,1,1
49445,1,1
49446,1,1
49447,0,0
49448,1,1
49449,1,1
49450,0,0
49451,1,1
49452,0,0
49453,1,1
49454,0,0
49455,0,0
49456,1,1
49457,1,1
49458,0,0
49459,1,1
49460,0,0
49461,0,0
49462,1,1
49463,1,1
49464,1,1
49465,1,1
49466,1,1
49467,1,1
49468,1,1
49469,1,1
49470,1,1
49471,0,0
49472,1,1
49473,0,0
49474,0,0
49475,0,0
49476,1,1
49477,1,1
49478,1,1
49479,0,0
49480,1,1
49481,1,1
49482,0,0
49483,1,1
49484,0,0
49485,0,0
49486,1,1
49487,1,1
49488,1,1
49489,1,1
49490,0,0
49491,1,1
49492,1,1
49493,1,1
49494,1,1
49495,1,1
49496,0,0
49497,1,1
49498,1,1
49499,1,1
49500,1,1
49501,0,0
49502,1,1
49503,1,1
49504,1,1
49505,0,0
49506,0,0
49507,1,1
49508,1,1
49509,0,0
49510,0,0
49511,0,0
49512,1,1
49513,1,1
49514,1,1
49515,1,1
49516,1,1
49517,1,1
49518,1,1
49519,0,0
49520,1,1
49521,1,1
49522,1,1
49523,1,1
49524,1,1
49525,1,1
49526,1,1
49527,1,1
49528,1,1
49529,1,1
49530,1,1
49531,1,1
49532,1,1
49533,1,1
49534,0,0
49535,1,1
49536,0,0
49537,1,1
49538,0,0
49539,1,1
49540,1,1
49541,1,1
49542,1,1
49543,1,1
49544,1,1
49545,0,0
49546,0,0
49547,1,1
49548,1,1
49549,0,0
49550,0,0
49551,1,1
49552,1,1
49553,1,1
49554,0,0
49555,0,0
49556,0,0
49557,1,1
49558,0,0
49559,1,1
49560,0,0
49561,0,0
49562,1,1
49563,1,1
49564,0,0
49565,0,0
49566,1,1
49567,1,1
49568,1,0
49569,1,1
49570,1,1
49571,1,1
49572,1,1
49573,1,1
49574,0,0
49575,1,1
49576,0,0
49577,0,0
49578,1,1
49579,1,1
49580,1,1
49581,1,1
49582,1,1
49583,0,0
49584,1,1
49585,0,0
49586,1,1
49587,1,1
49588,0,0
49589,0,0
49590,1,1
49591,1,1
49592,1,1
49593,1,1
49594,1,1
49595,1,1
49596,0,0
49597,1,0
49598,1,1
49599,1,1
49600,0,0
49601,1,1
49602,0,0
49603,0,0
49604,1,1
49605,1,1
49606,1,1
49607,1,1
49608,1,1
49609,1,1
49610,1,1
49611,0,0
49612,1,1
49613,0,0
49614,1,0
49615,1,1
49616,0,0
49617,0,0
49618,1,1
49619,1,1
49620,0,0
49621,1,1
49622,1,1
49623,1,1
49624,1,1
49625,1,1
49626,0,0
49627,1,1
49628,0,0
49629,1,1
49630,1,1
49631,0,0
49632,1,1
49633,1,1
49634,0,0
49635,0,0
49636,1,1
49637,0,0
49638,1,1
49639,1,1
49640,1,1
49641,1,1
49642,0,0
49643,0,0
49644,1,1
49645,1,1
49646,0,0
49647,1,1
49648,1,1
49649,1,1
49650,1,1
49651,0,0
49652,0,0
49653,1,1
49654,1,1
49655,0,0
49656,1,1
49657,1,1
49658,0,0
49659,0,0
49660,1,1
49661,1,1
49662,1,1
49663,1,1
49664,0,0
49665,1,1
49666,1,1
49667,1,1
49668,1,1
49669,1,1
49670,0,0
49671,0,0
49672,0,0
49673,1,1
49674,1,1
49675,0,0
49676,1,1
49677,1,1
49678,0,0
49679,1,1
49680,1,1
49681,1,1
49682,1,1
49683,1,1
49684,0,0
49685,1,1
49686,1,1
49687,1,1
49688,0,0
49689,0,0
49690,1,1
49691,0,0
49692,0,0
49693,0,0
49694,0,0
49695,0,0
49696,0,0
49697,1,1
49698,0,0
49699,0,0
49700,0,0
49701,1,1
49702,1,1
49703,0,0
49704,0,0
49705,1,1
49706,0,0
49707,1,1
49708,1,1
49709,1,1
49710,1,1
49711,0,0
49712,0,0
49713,0,0
49714,1,1
49715,1,1
49716,1,1
49717,0,0
49718,0,0
49719,1,1
49720,0,0
49721,1,1
49722,0,0
49723,1,1
49724,1,1
49725,0,0
49726,0,0
49727,1,1
49728,1,1
49729,0,0
49730,1,1
49731,1,1
49732,1,1
49733,0,0
49734,1,1
49735,1,1
49736,1,1
49737,1,1
49738,1,1
49739,1,1
49740,1,1
49741,1,1
